player_hr_rate,barrel_rate,recent_hr_rate,recent_barrel_rate,player_hr_rate_split,barrel_rate_split,recent_hr_rate_split,recent_barrel_rate_split,power_index,pitcher_hr9,flyball_rate,power_vs_pitcher,bad_pitcher,weak_hitter,very_weak_hitter,strong_hitter,split_confidence,matchup,park_factor,home_run
0.06060606060606061,0.0042102958769625436,0.2,0.0038461538461538464,0.07017543859649122,0.0034130911323893777,0.1,0.008608058608058609,0.058602771497508345,0.5,0.04083287313100977,0.029301385748754172,0,1,1,0,1,1,1.25,0
0.05970149253731343,0.004147455639992953,0.2,0.0038461538461538464,0.06896551724137931,0.0033542447335550784,0.1,0.0038461538461538464,0.058029808642778284,0.5,0.06123993976396147,0.029014904321389142,0,1,1,0,1,1,1.0,0
0.058823529411764705,0.004086463645287175,0.2,0.0,0.0,0.009259259259259259,0.0,0.009259259259259259,0.04765492350786468,0.5,0.04377774478469131,0.02382746175393234,0,1,1,0,1,0,1.0,0
0.057971014492753624,0.0040272395344859106,0.0,0.0,0.06779661016949153,0.0032973931279016025,0.1,0.0038461538461538464,0.03269479758303143,0.5,0.06765748619196894,0.016347398791515717,0,1,1,0,1,1,1.25,1
0.07142857142857142,0.003969707541136112,0.2,0.0,0.0,0.008333333333333333,0.0,0.008333333333333333,0.05236134368277226,0.5,0.14545454545454545,0.02618067184138613,0,1,1,0,1,0,1.25,0
0.07042253521126761,0.0039137961673172935,0.2,0.0,0.08333333333333333,0.003242436575769909,0.2,0.0,0.0658822259291743,0.5,0.05669567077510112,0.03294111296458715,0,1,1,0,1,1,1.25,0
0.06944444444444445,0.0038594378872156645,0.2,0.0,0.08196721311475409,0.0031892818778064677,0.2,0.0,0.06536258435620913,0.5,0.04660686525485931,0.032681292178104566,0,1,1,0,1,1,1.25,0
0.0684931506849315,0.003806568875062025,0.2,0.0,0.08064516129032258,0.0031378418475192667,0.2,0.0,0.06485785650169212,0.5,0.04863059917202993,0.03242892825084606,0,1,1,0,1,1,1.25,0
0.06756756756756757,0.0037551287551287546,0.2,0.0,0.07936507936507936,0.00308803483406658,0.2,0.0,0.06436740595470754,0.5,0.041859142426793394,0.03218370297735377,0,1,1,0,1,1,1.25,0
0.06666666666666667,0.003705060371727038,0.0,0.0,0.0,0.007575757575757575,0.0,0.008333333333333333,0.026471597538264204,0.5,0.06099663093750395,0.013235798769132102,0,1,1,0,1,0,1.1,0
0.06578947368421052,0.0036563095773622088,0.0,0.0,0.0,0.006944444444444444,0.0,0.008333333333333333,0.02609889842126684,0.5,0.041701544275917365,0.01304944921063342,0,1,1,0,1,0,0.97,1
0.07792207792207792,0.0036088250373964657,0.2,0.0,0.078125,0.0030397842897842897,0.2,0.0,0.06815229083086226,0.5,0.0543158033015588,0.03407614541543113,0,1,1,0,1,1,0.97,1
0.08974358974358974,0.0035625580497375365,0.4,0.0,0.07692307692307693,0.00641025641025641,0.1,0.008333333333333333,0.09385206057000929,0.5,0.04126770112342474,0.046926030285004645,0,1,0,0,1,0,0.97,0
0.08860759493670886,0.0035174623782218716,0.4,0.0,0.07142857142857142,0.005952380952380952,0.1,0.0,0.09267415624694106,0.5,0.05505486909588714,0.04633707812347053,0,1,0,0,1,0,1.25,0
0.0875,0.003473494098494098,0.4,0.0,0.09230769230769231,0.002993018377633762,0.3,0.0,0.10018617920540997,0.5,0.035977924121743644,0.050093089602704984,0,1,0,0,1,1,1.25,0
0.08641975308641975,0.003430611455302813,0.4,0.0,0.09090909090909091,0.002947669614336281,0.2,0.0,0.09662669657731386,0.5,0.0599597762140761,0.04831334828865693,0,1,0,0,1,1,1.25,0
0.08536585365853659,0.0033887747302381445,0.2,0.0,0.08955223880597014,0.00290367454546559,0.2,0.0,0.0720816359549523,0.5,0.03219514825735293,0.03604081797747615,0,1,0,0,1,1,1.25,1
0.0963855421686747,0.003347946119030456,0.2,0.0,0.10294117647058823,0.0028609734492087433,0.3,0.0,0.08059934372266052,0.5,0.04647598915790603,0.04029967186133026,0,1,0,0,1,1,1.25,0
0.09523809523809523,0.0033080896176134267,0.2,0.0,0.10144927536231885,0.0028195100658868774,0.3,0.0,0.08000567356882056,0.5,0.05409026995085272,0.04000283678441028,0,1,0,0,1,1,0.9,0
0.09411764705882353,0.003829395005865594,0.2,0.0047619047619047615,0.1,0.003459503459503459,0.2,0.0047619047619047615,0.07731228901817137,0.5,0.033670857705906165,0.03865614450908569,0,1,0,0,1,1,0.9,0
0.09302325581395349,0.00378486715696018,0.2,0.0047619047619047615,0.09859154929577464,0.0034107780586653826,0.2,0.0047619047619047615,0.07674601454883145,0.5,0.058198152327980084,0.03837300727441573,0,1,0,0,1,1,0.96,0
0.09195402298850575,0.0037413629367652355,0.2,0.0047619047619047615,0.09722222222222222,0.003363406141183919,0.2,0.0047619047619047615,0.0761934440967008,0.5,0.05805320969255395,0.0380967220483504,0,1,0,0,1,1,0.96,0
0.09090909090909091,0.0036988474488474487,0.0,0.0047619047619047615,0.0958904109589041,0.003317332084455372,0.2,0.0047619047619047615,0.05165408259928808,0.5,0.05462265027614224,0.02582704129964404,0,1,0,0,1,1,0.96,0
0.0898876404494382,0.0036572873651525336,0.0,0.0047619047619047615,0.0945945945945946,0.0032725032725032725,0.2,0.0047619047619047615,0.051127458734200305,0.5,0.047348727170705526,0.025563729367100153,0,1,0,0,1,1,0.95,0
0.08888888888888889,0.0036166508388730608,0.0,0.0047619047619047615,0.09333333333333334,0.003228869895536562,0.1,0.0047619047619047615,0.0476131235020124,0.5,0.051605437056051494,0.0238065617510062,0,1,0,0,1,1,1.25,0
0.08791208791208792,0.003576907423061269,0.0,0.0047619047619047615,0.09210526315789473,0.0031863847653321336,0.1,0.0047619047619047615,0.04711064891024406,0.5,0.05495421418580377,0.02355532445512203,0,1,0,0,1,1,1.25,0
0.08695652173913043,0.0035380279945497334,0.0,0.0047619047619047615,0.09090909090909091,0.003145003145003145,0.1,0.0047619047619047615,0.04661962675006153,0.5,0.058907617731147145,0.023309813375030766,0,1,0,0,1,1,1.25,0
0.08602150537634409,0.0034999846827803815,0.0,0.0047619047619047615,0.06666666666666667,0.005555555555555555,0.1,0.0,0.04385928070336674,0.5,0.04728283052623393,0.02192964035168337,0,1,0,0,1,0,1.25,0
0.0851063829787234,0.0034627508031763346,0.0,0.0047619047619047615,0.08974358974358974,0.003104682591862079,0.0,0.0047619047619047615,0.04278596352627995,0.5,0.057283979167274075,0.021392981763139977,0,1,0,0,1,1,1.0,0
0.08333333333333333,0.0033906101614434945,0.0,0.0,0.08860759493670886,0.003065382812218255,0.0,0.0047619047619047615,0.04131843102201751,0.5,0.05167549122983297,0.020659215511008754,0,1,0,0,1,1,1.25,1
0.09278350515463918,0.004042940640878785,0.2,0.006666666666666666,0.1,0.00386039886039886,0.1,0.006666666666666666,0.07416428907099011,0.5,0.05215938602597899,0.037082144535495055,0,1,0,0,1,1,1.25,0
0.09183673469387756,0.004001686144543288,0.2,0.006666666666666666,0.09876543209876543,0.0038127396152087506,0.1,0.006666666666666666,0.07367207582410405,0.5,0.052495415015081044,0.036836037912052026,0,1,0,0,1,1,1.25,0
0.09090909090909091,0.0039612650723761834,0.2,0.006666666666666666,0.058823529411764705,0.004901960784313725,0.1,0.0,0.06924004127076022,0.5,0.05177283165545041,0.03462002063538011,0,1,0,0,1,0,0.99,0
0.09,0.003921652421652422,0.2,0.006666666666666666,0.05555555555555555,0.004629629629629629,0.1,0.0,0.06854783475783477,0.5,0.058347747557534184,0.034273917378917385,0,1,0,0,1,0,0.99,0
0.0891089108910891,0.003882824179853883,0.2,0.006666666666666666,0.0975609756097561,0.0037662427906330342,0.1,0.006666666666666666,0.07249371437456441,0.5,0.05638223642393436,0.036246857187282204,0,1,0,0,1,1,1.12,0
0.08823529411764706,0.0038447572761298255,0.0,0.006666666666666666,0.0963855421686747,0.003720866371468781,0.1,0.006666666666666666,0.048035837130994234,0.5,0.03879971306587695,0.024017918565497117,0,1,0,0,1,1,1.12,0
0.08737864077669903,0.0038074295355848757,0.0,0.006666666666666666,0.09523809523809523,0.0036765703432370097,0.1,0.006666666666666666,0.047587376928477254,0.5,0.047441989849359455,0.023793688464238627,0,1,0,0,1,1,1.12,0
0.08653846153846154,0.0037708196362042515,0.0,0.006666666666666666,0.09411764705882353,0.003633316574493045,0.1,0.006666666666666666,0.04714804372768174,0.5,0.05475141694450609,0.02357402186384087,0,1,0,0,1,1,1.25,1
0.09523809523809523,0.0037349070682404016,0.2,0.006666666666666666,0.10465116279069768,0.003591068707347777,0.2,0.006666666666666666,0.07849939770249849,0.5,0.04926565661349894,0.039249698851249244,0,1,0,0,1,1,1.25,0
0.09433962264150944,0.003699672095898511,0.2,0.006666666666666666,0.10344827586206896,0.0035497920555391817,0.2,0.006666666666666666,0.07802998799476787,0.5,0.06050960716233945,0.03901499399738394,0,1,0,0,1,1,1.25,0
0.09345794392523364,0.0036650957211704876,0.2,0.0,0.10227272727272728,0.0035094535094535094,0.2,0.006666666666666666,0.0766365127430548,0.5,0.05088986446345554,0.0383182563715274,0,1,0,0,1,1,1.25,0
0.09259259259259259,0.003631159649678168,0.2,0.0,0.10112359550561797,0.003470021447549537,0.2,0.006666666666666666,0.07618536468540629,0.5,0.05675270207830829,0.038092682342703146,0,1,0,0,1,1,1.02,0
0.09174311926605505,0.0035978462583967172,0.2,0.0,0.1,0.003431465653687876,0.1,0.0,0.07260961400512879,0.5,0.03708230972800332,0.036304807002564395,0,1,0,0,1,1,1.02,0
0.09090909090909091,0.003565138565138565,0.0,0.0,0.0989010989010989,0.0033937572399110856,0.1,0.0,0.04817567446798216,0.5,0.042792537585747345,0.02408783723399108,0,1,0,0,1,1,1.02,0
0.09009009009009009,0.0035330201996868664,0.0,0.0,0.09782608695652174,0.003356868574259878,0.1,0.0,0.0477499695905493,0.5,0.046962945892401645,0.02387498479527465,0,1,0,0,1,1,1.01,0
0.08928571428571429,0.0035014753764753765,0.0,0.0,0.0967741935483871,0.003320773213246331,0.1,0.0,0.04733226550430852,0.5,0.04619043769607475,0.02366613275215426,0,1,0,0,1,1,1.01,0
0.08849557522123894,0.0034704888687189573,0.0,0.0,0.09574468085106383,0.0032854458386373277,0.1,0.0,0.04692233718010408,0.5,0.04906514567640781,0.02346116859005204,0,1,0,0,1,1,0.94,0
0.08771929824561403,0.0034400459839056333,0.0,0.0,0.09473684210526316,0.003250862198230619,0.1,0.0,0.04651996801119608,0.5,0.0422858157760065,0.02325998400559804,0,1,0,0,1,1,0.94,0
0.08695652173913043,0.0034101325405673233,0.0,0.0,0.05263157894736842,0.0043859649122807015,0.1,0.0,0.04207155560771122,0.5,0.07102564102564103,0.02103577780385561,0,1,0,0,1,0,0.94,0
0.08620689655172414,0.0033807348462520878,0.0,0.0,0.09375,0.0032169990503323836,0.0,0.0,0.04283538821757213,0.5,0.050026253753810805,0.021417694108786064,0,1,0,0,1,1,1.25,0
0.08547008547008547,0.0033518396766260014,0.0,0.0,0.09278350515463918,0.003183834111669163,0.0,0.0,0.04245246904794002,0.5,0.06204493185093259,0.02122623452397001,0,1,0,0,1,1,1.25,0
0.0847457627118644,0.0033234342556376457,0.0,0.0,0.09183673469387756,0.003151346008488865,0.0,0.0,0.0420763800812227,0.5,0.06873165544953026,0.02103819004061135,0,1,0,0,1,1,1.25,0
0.08403361344537816,0.0032955062366827074,0.0,0.0,0.09090909090909091,0.0031195142306253416,0.0,0.0,0.04170693890955329,0.5,0.06412439858640759,0.020853469454776646,0,1,0,0,1,1,1.25,0
0.08333333333333333,0.0032680436847103513,0.0,0.0,0.09,0.003088319088319088,0.0,0.0,0.04134396961063627,0.5,0.05881861421077107,0.020671984805318136,0,1,0,0,1,1,0.98,1
0.09090909090909091,0.0032410350592168777,0.2,0.0,0.09900990099009901,0.0030577416716030576,0.1,0.0,0.07211789733751929,0.5,0.061330622556403834,0.036058948668759645,0,1,0,0,1,1,0.98,1
0.09836065573770492,0.0032144691980757556,0.4,0.0,0.10784313725490197,0.0030277638120775373,0.2,0.0,0.10282706616811407,0.5,0.03224489994658231,0.051413533084057036,0,1,0,0,1,1,0.98,0
0.0975609756097561,0.0031883353021564405,0.4,0.0,0.10679611650485436,0.002998368046911736,0.2,0.0,0.10241283443288338,0.5,0.010101010101010102,0.05120641721644169,0,1,0,0,1,1,1.25,0
0.0967741935483871,0.003162622920687437,0.4,0.0,0.10576923076923077,0.0029695375849222,0.2,0.0,0.1020056131718663,0.5,0.04866560138036449,0.05100280658593315,0,1,0,0,1,1,1.25,0
0.096,0.0031373219373219373,0.4,0.0,0.10476190476190476,0.0029412562745896077,0.2,0.0,0.10160522479989147,0.5,0.03971521830651648,0.05080261239994573,0,1,0,0,1,1,1.25,1
0.10317460317460317,0.0031124225568670014,0.4,0.0,0.11320754716981132,0.0029135085738859322,0.3,0.0,0.10817076696112335,0.5,0.057635721276694904,0.054085383480561675,0,1,0,0,1,1,1.25,0
0.10236220472440945,0.003087915292639702,0.2,0.0,0.11214953271028037,0.00288627952179354,0.3,0.0,0.08375097148921565,0.5,0.03181872936148924,0.041875485744607824,0,1,0,0,1,1,1.25,0
0.1015625,0.0030637909544159545,0.2,0.0,0.05,0.004166666666666667,0.1,0.0,0.0712922898860399,0.5,0.03508441296037962,0.03564614494301995,0,1,0,0,1,0,1.25,0
0.0,0.011111111111111112,0.0,0.011111111111111112,0.0,0.022222222222222223,0.0,0.022222222222222223,0.004888888888888889,0.5,0.038461538461538464,0.0024444444444444444,0,1,1,0,1,0,1.0,0
0.0,0.009523809523809523,0.0,0.009523809523809523,0.0,0.0,0.0,0.0,0.0028571428571428567,0.5,0.0365079365079365,0.0014285714285714284,0,1,1,0,1,1,1.0,0
0.0,0.008333333333333333,0.0,0.008333333333333333,0.0,0.016666666666666666,0.0,0.016666666666666666,0.003666666666666667,0.5,0.08005050505050505,0.0018333333333333335,0,1,1,0,1,0,0.96,0
0.0,0.006666666666666666,0.0,0.006666666666666666,0.0,0.011111111111111112,0.0,0.011111111111111112,0.002777777777777778,0.5,0.06443556443556445,0.001388888888888889,0,1,1,0,1,0,0.96,0
0.0,0.006060606060606061,0.0,0.006666666666666666,0.0,0.0,0.0,0.0,0.001903030303030303,0.5,0.04407589916306633,0.0009515151515151516,0,1,1,0,1,1,0.98,0
0.0,0.005555555555555556,0.0,0.006666666666666666,0.0,0.009523809523809523,0.0,0.009523809523809523,0.002488888888888889,0.5,0.039560439560439566,0.0012444444444444445,0,1,1,0,1,0,0.98,0
0.0,0.005128205128205128,0.0,0.006666666666666666,0.0,0.0,0.0,0.0,0.001753846153846154,0.5,0.04883040935672514,0.000876923076923077,0,1,1,0,1,1,1.0,0
0.0,0.009572649572649573,0.0,0.014358974358974357,0.0,0.008333333333333333,0.0,0.008333333333333333,0.004125213675213675,0.5,0.05305770887166236,0.0020626068376068374,0,1,1,0,1,0,1.0,0
0.0,0.008974358974358974,0.0,0.007692307692307693,0.0,0.007407407407407408,0.0,0.007407407407407408,0.0030313390313390313,0.5,0.07494588744588744,0.0015156695156695156,0,1,1,0,1,0,1.0,0
0.0,0.008446455505279034,0.0,0.007692307692307693,0.0,0.01098901098901099,0.0,0.01098901098901099,0.0031975867269984923,0.5,0.02809184013495642,0.0015987933634992462,0,1,1,0,1,1,1.08,0
0.0,0.007977207977207976,0.0,0.007692307692307693,0.0,0.006666666666666666,0.0,0.006666666666666666,0.00281994301994302,0.5,0.04606914306399855,0.00140997150997151,0,1,1,0,1,0,1.08,0
0.0,0.007557354925775978,0.0,0.007692307692307693,0.0,0.006060606060606061,0.0,0.006666666666666666,0.00272246350141087,0.5,0.05311647344963394,0.001361231750705435,0,1,1,0,1,0,1.0,0
0.0,0.007179487179487179,0.0,0.007692307692307693,0.0,0.005555555555555556,0.0,0.006666666666666666,0.002636752136752137,0.5,0.07427281566822184,0.0013183760683760685,0,1,1,0,1,0,1.0,1
0.047619047619047616,0.0115995115995116,0.2,0.017692307692307695,0.07692307692307693,0.012820512820512822,0.1,0.01,0.057961416361416364,0.5,0.015307250221043326,0.028980708180708182,0,1,1,0,1,0,1.0,0
0.045454545454545456,0.011072261072261074,0.2,0.017692307692307695,0.07142857142857142,0.011904761904761906,0.1,0.01,0.05645930735930736,0.5,0.05159574468085107,0.02822965367965368,0,1,1,0,1,0,1.0,0
0.043478260869565216,0.010590858416945374,0.2,0.017692307692307695,0.06666666666666667,0.011111111111111112,0.1,0.01,0.05511542177629134,0.5,0.04651462911017609,0.02755771088814567,0,1,1,0,1,0,0.99,0
0.041666666666666664,0.01014957264957265,0.2,0.017692307692307695,0.0,0.009615384615384616,0.0,0.009615384615384616,0.044607264957264955,0.5,0.054945054945054944,0.022303632478632478,0,1,1,0,1,1,0.99,0
0.038461538461538464,0.009368836291913216,0.0,0.01,0.058823529411764705,0.009803921568627453,0.1,0.01,0.027086947441698574,0.5,0.0443092355702059,0.013543473720849287,0,1,1,0,1,0,1.0,0
0.037037037037037035,0.011870845204178538,0.0,0.017692307692307695,0.05555555555555555,0.013532763532763534,0.1,0.017692307692307695,0.028036372269705602,0.5,0.05070297159482501,0.014018186134852801,0,1,1,0,1,0,1.0,0
0.03571428571428571,0.011446886446886448,0.0,0.017692307692307695,0.0,0.008547008547008548,0.0,0.008547008547008548,0.018478144078144076,0.5,0.04841261718714731,0.009239072039072038,0,1,1,0,1,1,1.0,0
0.034482758620689655,0.011052166224580018,0.0,0.017692307692307695,0.0,0.007692307692307693,0.0,0.007692307692307693,0.01788717948717949,0.5,0.07093087985929103,0.008943589743589745,0,1,1,0,1,1,1.12,0
0.03333333333333333,0.010683760683760684,0.0,0.017692307692307695,0.0,0.006993006993006993,0.0,0.007692307692307693,0.01735648795648796,0.5,0.05137556201598722,0.00867824397824398,0,1,1,0,1,1,1.12,0
0.03225806451612903,0.01033912324234905,0.0,0.007692307692307693,0.05263157894736842,0.012820512820512822,0.1,0.017692307692307695,0.024247277001436595,0.5,0.046209715953318665,0.012123638500718298,0,1,1,0,1,0,1.0,0
0.03125,0.010016025641025642,0.0,0.007692307692307693,0.05,0.012179487179487181,0.1,0.017692307692307695,0.02351730769230769,0.5,0.07678153536328378,0.011758653846153846,0,1,1,0,1,0,1.0,0
0.030303030303030304,0.009712509712509714,0.0,0.007692307692307693,0.047619047619047616,0.0115995115995116,0.1,0.017692307692307695,0.022841802641802644,0.5,0.043708068028930305,0.011420901320901322,0,1,1,0,1,0,1.0,0
0.029411764705882353,0.011689291101055807,0.0,0.015384615384615385,0.045454545454545456,0.01456876456876457,0.1,0.025384615384615384,0.023982188399835458,0.5,0.061242435617435614,0.011991094199917729,0,1,1,0,1,0,1.0,0
0.02857142857142857,0.011355311355311357,0.0,0.015384615384615385,0.043478260869565216,0.013935340022296546,0.0,0.015384615384615385,0.020180124223602484,0.5,0.049618072891176826,0.010090062111801242,0,1,1,0,1,0,1.01,0
0.027777777777777776,0.011039886039886041,0.0,0.015384615384615385,0.0,0.006410256410256411,0.0,0.007692307692307693,0.01495014245014245,0.5,0.06583386788692848,0.007475071225071225,0,1,1,0,1,1,1.03,0
0.02702702702702703,0.010741510741510743,0.0,0.007692307692307693,0.041666666666666664,0.013354700854700854,0.0,0.015384615384615385,0.018207929082929085,0.5,0.02871413952359495,0.009103964541464542,0,1,1,0,1,0,1.0,0
0.02631578947368421,0.010458839406207829,0.0,0.007692307692307693,0.04,0.01282051282051282,0.0,0.015384615384615385,0.01769905533063428,0.5,0.03674109313146746,0.00884952766531714,0,1,1,0,1,0,1.0,0
0.025,0.009935897435897437,0.0,0.007692307692307693,0.0,0.005494505494505495,0.0,0.007692307692307693,0.012595238095238099,0.5,0.051354856582787295,0.006297619047619049,0,1,1,0,1,1,1.0,0
0.024390243902439025,0.00969355847404628,0.0,0.007692307692307693,0.0,0.005128205128205128,0.0,0.007692307692307693,0.012306441525953723,0.5,0.04901821035638774,0.006153220762976861,0,1,1,0,1,1,1.0,0
0.023809523809523808,0.009462759462759464,0.0,0.007692307692307693,0.038461538461538464,0.012327416173570018,0.0,0.015384615384615385,0.016408800601108296,0.5,0.04292210288306377,0.008204400300554148,0,1,1,0,1,0,1.0,0
0.023255813953488372,0.009242695289206918,0.0,0.007692307692307693,0.037037037037037035,0.011870845204178537,0.0,0.015384615384615385,0.015997901897126705,0.5,0.032502447228746255,0.007998950948563352,0,1,1,0,1,0,0.94,0
0.022727272727272728,0.009032634032634034,0.0,0.0,0.0,0.004807692307692308,0.0,0.007692307692307693,0.010475815850815851,0.5,0.037781233576431476,0.005237907925407926,0,1,1,0,1,1,1.0,0
0.022222222222222223,0.010001499475183686,0.0,0.005263157894736842,0.0,0.0076208621100261964,0.0,0.005263157894736842,0.011267832729133039,0.5,0.07031915001809814,0.005633916364566519,0,1,1,0,1,1,1.0,0
0.021739130434782608,0.009784075573549258,0.0,0.005263157894736842,0.03571428571428571,0.011446886446886446,0.0,0.007692307692307693,0.014860782809867476,0.5,0.02358486352709716,0.007430391404933738,0,1,1,0,1,0,0.98,0
0.02127659574468085,0.009575903752835445,0.0,0.005263157894736842,0.034482758620689655,0.011052166224580016,0.0,0.007692307692307693,0.014508823415839672,0.5,0.031941221898733656,0.007254411707919836,0,1,1,0,1,0,0.98,1
0.041666666666666664,0.009376405757984705,0.2,0.005263157894736842,0.06666666666666667,0.010683760683760682,0.1,0.007692307692307693,0.0524251012145749,0.5,0.04201894600474081,0.02621255060728745,0,1,1,0,1,0,0.91,0
0.04081632653061224,0.009185050538433997,0.2,0.005263157894736842,0.06451612903225806,0.010339123242349047,0.1,0.007692307692307693,0.05183906949223467,0.5,0.06486413511742643,0.025919534746117336,0,1,1,0,1,0,1.0,1
0.06,0.009001349527665318,0.4,0.005263157894736842,0.09375,0.01001602564102564,0.2,0.0,0.0888528593117409,0.5,0.05354991823211858,0.04442642965587045,0,1,1,0,1,0,1.0,1
0.0784313725490196,0.008824852478103253,0.6,0.005263157894736842,0.12121212121212122,0.009712509712509712,0.3,0.0,0.12555957767722473,0.5,0.07453702801849536,0.06277978883861236,0,1,1,0,1,0,1.0,0
0.07692307692307693,0.008655143776601266,0.6,0.005263157894736842,0.11764705882352941,0.00942684766214178,0.3,0.0,0.12458848260574862,0.5,0.056220117822963704,0.06229424130287431,0,1,1,0,1,0,0.96,0
0.07547169811320754,0.008491839177042753,0.4,0.005263157894736842,0.0,0.007197480881691408,0.0,0.005263157894736842,0.07923991885858817,0.5,0.038488111178143485,0.03961995942929408,0,1,1,0,1,1,0.9,0
